participant_id,accuracy_percent,avg_reaction_time_sec,notes_optional
P01,97.9,1.90,
P02,96.5,1.60,
P03,100,1.35,
P04,98.5,1.32,
P05,98.6,1.23,
P06,98.8,1.10,
P07,100,1.29,
P08,96.9,1.11,
P09,98,1.19,
P10,94.6,1.39,
P11,92,1.60,
P12,92.6,1.47,
P13,92.8,1.18,
P14,92,1.60,
P15,96.5,1.25,
P16,94.7,1.34,
